Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.12     32.30     0.04      327     0.00     0.00  geopop::WorkplacePopulator::CalculateCommutingLocations()
  0.12     32.34     0.04        1     0.04     0.07  stride::Immunizer::Random(stride::util::SegmentedVector<stride::ContactPool, 512ul, true> const&, std::vector<double, std::allocator<double> >&, double)
  0.11     32.37     0.04  2267869     0.00     0.00  stride::ContactPool::AddMember(stride::Person*)
  0.09     32.40     0.03  1574758     0.00     0.00  std::_Function_handler<int (), std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&)
  0.09     32.43     0.03   257933     0.00     0.00  std::__detail::_Map_base<std::type_index, std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > >, std::allocator<std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > > >, std::__detail::_Select1st, std::equal_to<std::type_index>, std::hash<std::type_index>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](std::type_index&&)
  0.09     32.46     0.03   197790     0.00     0.00  void std::shuffle<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&)
  0.09     32.49     0.03        1     0.03     0.07  geopop::HouseholdPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  0.09     32.52     0.03        1     0.03     0.04  geopop::PrimaryCommunityPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  0.06     32.54     0.02  1226351     0.00     0.00  stride::Health::Health(unsigned short, unsigned short, unsigned short, unsigned short)
  0.06     32.56     0.02  1190218     0.00     0.00  geopop::Populator::MakeChoice(double)
  0.06     32.58     0.02   600136     0.00     0.00  stride::Population::CreatePerson(unsigned int, double, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)
  0.06     32.60     0.02    99736     0.00     0.00  void boost::property_tree::detail::rapidxml::xml_document<char>::parse_node_contents<3136>(char*&, boost::property_tree::detail::rapidxml::xml_node<char>*)
  0.06     32.62     0.02        1     0.02     0.03  geopop::CommutesCSVReader::FillGeoGrid(std::shared_ptr<geopop::GeoGrid>) const
  0.06     32.64     0.02                             std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >& std::vector<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >, std::allocator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > > >::emplace_back<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > >(std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >&&)
  0.03     32.65     0.01   585253     0.00     0.00  fmt::BasicFormatter<char, fmt::ArgFormatter<char> >::format(char const*&, fmt::internal::Arg const&)
  0.03     32.66     0.01   291161     0.00     0.00  void fmt::BasicWriter<char>::write_int<unsigned int, fmt::FormatSpec>(unsigned int, fmt::FormatSpec)
  0.03     32.67     0.01   250992     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > stride::util::CSVRow::GetValue<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(unsigned long) const
  0.03     32.68     0.01    97177     0.00     0.00  spdlog::sinks::base_sink<std::mutex>::log(spdlog::details::log_msg const&)
  0.03     32.69     0.01       52     0.00     0.00  __tcf_0
  0.03     32.70     0.01        3     0.00     0.00  stride::util::CSV::ReadFromStream(std::istream&)
  0.03     32.71     0.01        1     0.01     0.13  stride::SimBuilder::Build(std::shared_ptr<stride::Sim>, std::shared_ptr<stride::Population>)
  0.02     32.72     0.01    99772     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::basic_ptree()
  0.02     32.72     0.01                             std::vector<std::vector<TCLAP::Arg*, std::allocator<TCLAP::Arg*> >, std::allocator<std::vector<TCLAP::Arg*, std::allocator<TCLAP::Arg*> > > >::vector(std::vector<std::vector<TCLAP::Arg*, std::allocator<TCLAP::Arg*> >, std::allocator<std::vector<TCLAP::Arg*, std::allocator<TCLAP::Arg*> > > > const&)
  0.00     32.72     0.00  1857196     0.00     0.00  char& std::vector<char, std::allocator<char> >::emplace_back<char>(char&&)
  0.00     32.72     0.00  1447448     0.00     0.00  std::_Function_handler<int (), std::_Bind<trng::uniform_int_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&)
  0.00     32.72     0.00  1190865     0.00     0.00  std::_Function_base::_Base_manager<std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     32.72     0.00   786942     0.00     0.00  void fmt::Buffer<char>::append<char>(char const*, char const*)
  0.00     32.72     0.00   775976     0.00     0.00  __tcf_0
  0.00     32.72     0.00   585253     0.00     0.00  fmt::BasicFormatter<char, fmt::ArgFormatter<char> >::parse_arg_index(char const*&)
  0.00     32.72     0.00   371311     0.00     0.00  __tcf_0
  0.00     32.72     0.00   304483     0.00     0.00  geopop::WorkplacePopulator::AssignActive(stride::Person*)
  0.00     32.72     0.00   299307     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~basic_ptree()
  0.00     32.72     0.00   299301     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::basic_ptree(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     32.72     0.00   296068     0.00     0.00  char* fmt::BasicWriter<char>::prepare_int_buffer<fmt::FormatSpec>(unsigned int, fmt::FormatSpec const&, char const*, unsigned int)
  0.00     32.72     0.00   265726     0.00     0.00  stride::util::ConfigInfo::NumberAvailableThreads()
  0.00     32.72     0.00   230095     0.00     0.00  stride::ContactPool::ContactPool(unsigned long, stride::ContactType::Id)
  0.00     32.72     0.00   224519     0.00     0.00  boost::detail::function::function_obj_invoker2<boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::invoke(boost::detail::function::function_buffer&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >)
  0.00     32.72     0.00   224519     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > std::__find_if<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<boost::algorithm::detail::is_any_ofF<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<boost::algorithm::detail::is_any_ofF<char> >, std::random_access_iterator_tag)
  0.00     32.72     0.00   221329     0.00     0.00  geopop::GeoGrid::CreateContactPool(stride::ContactType::Id)
  0.00     32.72     0.00   221329     0.00     0.00  stride::Population::CreateContactPool(stride::ContactType::Id)
  0.00     32.72     0.00   201679     0.00     0.00  geopop::Household::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&)
  0.00     32.72     0.00   196426     0.00     0.00  fmt::BasicWriter<char>::write(fmt::BasicCStringRef<char>, fmt::ArgList)
  0.00     32.72     0.00   196426     0.00     0.00  fmt::BasicFormatter<char, fmt::ArgFormatter<char> >::format(fmt::BasicCStringRef<char>)
  0.00     32.72     0.00   193144     0.00     0.00  void fmt::BasicWriter<char>::write_double<double, fmt::FormatSpec>(double, fmt::FormatSpec const&)
  0.00     32.72     0.00   121734     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  0.00     32.72     0.00   113112     0.00     0.00  boost::algorithm::detail::is_any_ofF<char>::is_any_ofF(boost::algorithm::detail::is_any_ofF<char> const&)
  0.00     32.72     0.00   109849     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00     32.72     0.00   109436     0.00     0.00  geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 0ul>::BorrowSplitChild(geopop::geogrid_detail::KdTree2DPoint const&) const
  0.00     32.72     0.00   108361     0.00     0.00  geopop::geogrid_detail::KdTree2DPoint::InBox(geopop::AABBox<geopop::geogrid_detail::KdTree2DPoint> const&) const
  0.00     32.72     0.00   107286     0.00     0.00  geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 1ul>::BorrowSplitChild(geopop::geogrid_detail::KdTree2DPoint const&) const
  0.00     32.72     0.00    99765     0.00     0.00  boost::multi_index::detail::sequenced_index<boost::multi_index::detail::nth_layer<1, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::multi_index::indexed_by<boost::multi_index::sequenced<boost::multi_index::tag<mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na> >, boost::multi_index::ordered_non_unique<boost::multi_index::tag<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::subs::by_name, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na>, boost::multi_index::member<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, &std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::first>, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na, mpl_::na>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > >, boost::mpl::vector0<mpl_::na> >::insert(boost::multi_index::detail::bidir_node_iterator<boost::multi_index::detail::sequenced_index_node<boost::multi_index::detail::ordered_index_node<boost::multi_index::detail::null_augment_policy, boost::multi_index::detail::index_node_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > > > > > >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&)
  0.00     32.72     0.00    99765     0.00     0.00  boost::multi_index::detail::ordered_index_node_impl<boost::multi_index::detail::null_augment_policy, std::allocator<char> >::rebalance(boost::multi_index::detail::ordered_index_node_impl<boost::multi_index::detail::null_augment_policy, std::allocator<char> >*, boost::multi_index::detail::ordered_index_node_compressed_base<boost::multi_index::detail::null_augment_policy, std::allocator<char> >::parent_ref)
  0.00     32.72     0.00    99738     0.00     0.00  boost::property_tree::detail::rapidxml::xml_node<char>* boost::property_tree::detail::rapidxml::xml_document<char>::parse_node<3136>(char*&)
  0.00     32.72     0.00    99737     0.00     0.00  std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~pair()
  0.00     32.72     0.00    99736     0.00     0.00  boost::property_tree::detail::rapidxml::xml_node<char>* boost::property_tree::detail::rapidxml::xml_document<char>::parse_element<3136>(char*&)
  0.00     32.72     0.00    98222     0.00     0.00  spdlog::logger::_sink_it(spdlog::details::log_msg&)
  0.00     32.72     0.00    98196     0.00     0.00  spdlog::details::file_helper::write(spdlog::details::log_msg const&)
  0.00     32.72     0.00    97177     0.00     0.00  spdlog::sinks::rotating_file_sink<std::mutex>::_sink_it(spdlog::details::log_msg const&)
  0.00     32.72     0.00    97177     0.00     0.00  spdlog::details::v_formatter::format(spdlog::details::log_msg&, tm const&)
  0.00     32.72     0.00    97167     0.00     0.00  stride::Health::StartInfection()
  0.00     32.72     0.00    96865     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00     32.72     0.00    96031     0.00     0.00  void fmt::BasicWriter<char>::write_str<char, fmt::FormatSpec>(fmt::internal::Value::StringValue<char> const&, fmt::FormatSpec const&)
  0.00     32.72     0.00    95973     0.00     0.00  stride::ContactType::ToString[abi:cxx11](stride::ContactType::Id)
  0.00     32.72     0.00    95967     0.00     0.00  (anonymous namespace)::LOG_POLICY<(stride::ContactLogMode::Id)1>::Trans(std::shared_ptr<spdlog::logger> const&, stride::Person const*, stride::Person const*, stride::ContactType::Id, unsigned short)
  0.00     32.72     0.00    84834     0.00     0.00  boost::detail::function::functor_manager<boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> > >::manage(boost::detail::function::function_buffer const&, boost::detail::function::function_buffer&, boost::detail::function::functor_manager_operation_type)
  0.00     32.72     0.00    84771     0.00     0.00  geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 1ul>::GetPoint() const
  0.00     32.72     0.00    83774     0.00     0.00  geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 0ul>::GetPoint() const
  0.00     32.72     0.00    75408     0.00     0.00  boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::split_iterator(boost::algorithm::split_iterator<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     32.72     0.00    66210     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
  0.00     32.72     0.00    60184     0.00     0.00  geopop::geogrid_detail::KdTree2DPoint::InRadius(geopop::geogrid_detail::KdTree2DPoint const&, double) const
  0.00     32.72     0.00    60184     0.00     0.00  std::_Function_handler<bool (geopop::geogrid_detail::KdTree2DPoint const&), geopop::GeoAggregator<geopop::RadiusPolicy>::operator()<geopop::Collector<std::back_insert_iterator<std::vector<std::shared_ptr<geopop::Location>, std::allocator<std::shared_ptr<geopop::Location> > > >, std::shared_ptr<geopop::Location> > >(geopop::Collector<std::back_insert_iterator<std::vector<std::shared_ptr<geopop::Location>, std::allocator<std::shared_ptr<geopop::Location> > > >, std::shared_ptr<geopop::Location> >)::{lambda(geopop::geogrid_detail::KdTree2DPoint const&)#1}>::_M_invoke(std::_Any_data const&, geopop::geogrid_detail::KdTree2DPoint const&)
  0.00     32.72     0.00    40872     0.00     0.00  geopop::Location::AddIncomingCommutingLocation(std::shared_ptr<geopop::Location>, double)
  0.00     32.72     0.00    40872     0.00     0.00  geopop::Location::AddOutgoingCommutingLocation(std::shared_ptr<geopop::Location>, double)
  0.00     32.72     0.00    40085     0.00     0.00  boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reduce()
  0.00     32.72     0.00    40029     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const
  0.00     32.72     0.00    39958     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     32.72     0.00    39958     0.00     0.00  __tcf_0
  0.00     32.72     0.00    39414     0.00     0.00  boost::enable_if<boost::property_tree::detail::is_translator<boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >, double>::type boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_value<double, boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double> >(boost::property_tree::stream_translator<char, std::char_traits<char>, std::allocator<char>, double>) const
  0.00     32.72     0.00    38347     0.00     0.00  void std::vector<stride::ContactPool*, std::allocator<stride::ContactPool*> >::_M_range_insert<__gnu_cxx::__normal_iterator<stride::ContactPool**, std::vector<stride::ContactPool*, std::allocator<stride::ContactPool*> > > >(__gnu_cxx::__normal_iterator<stride::ContactPool**, std::vector<stride::ContactPool*, std::allocator<stride::ContactPool*> > >, __gnu_cxx::__normal_iterator<stride::ContactPool**, std::vector<stride::ContactPool*, std::allocator<stride::ContactPool*> > >, __gnu_cxx::__normal_iterator<stride::ContactPool**, std::vector<stride::ContactPool*, std::allocator<stride::ContactPool*> > >, std::forward_iterator_tag)
  0.00     32.72     0.00    18923     0.00     0.00  bool boost::algorithm::detail::is_any_ofF<char>::operator()<char>(char) const
  0.00     32.72     0.00    18290     0.00     0.00  std::_Function_base::_Base_manager<std::_Bind<trng::uniform_int_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     32.72     0.00    13580     0.00     0.00  geopop::Workplace::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&)
  0.00     32.72     0.00    10985     0.00     0.00  void std::vector<std::shared_ptr<geopop::Location>, std::allocator<std::shared_ptr<geopop::Location> > >::_M_realloc_insert<std::shared_ptr<geopop::Location> >(__gnu_cxx::__normal_iterator<std::shared_ptr<geopop::Location>*, std::vector<std::shared_ptr<geopop::Location>, std::allocator<std::shared_ptr<geopop::Location> > > >, std::shared_ptr<geopop::Location>&&)
