Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 31.68      0.83     0.83 10780445     0.00     0.00  stride::ContactPool::SortMembers()
 11.45      1.13     0.30      102     2.94     2.94  stride::Population::GetInfectedCount() const
 10.69      1.41     0.28 10780445     0.00     0.00  stride::Infector<(stride::ContactLogMode::Id)1, false, true>::Exec(stride::ContactPool&, stride::AgeContactProfile const&, stride::TransmissionProfile const&, stride::ContactHandler&, unsigned short, std::shared_ptr<spdlog::logger>)
  5.92      1.57     0.16 30006800     0.00     0.00  stride::Person::Update(bool, bool, bool)
  5.34      1.71     0.14 11443052     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  4.58      1.83     0.12        1   120.00   120.73  geopop::K12SchoolPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  3.44      1.92     0.09                             std::_Sp_counted_ptr_inplace<stride::Sim::Create(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::shared_ptr<stride::Population>, stride::util::RnMan&)::make_shared_enabler, std::allocator<stride::Sim::Create(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::shared_ptr<stride::Population>, stride::util::RnMan&)::make_shared_enabler>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  3.05      2.00     0.08        1    80.00    84.72  geopop::CollegePopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  2.86      2.07     0.08 23461374     0.00     0.00  std::_Function_handler<double (), std::_Bind<trng::uniform01_dist<double> (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&)
  2.67      2.14     0.07        1    70.00    81.39  geopop::HouseholdPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  2.67      2.21     0.07        1    70.00    74.15  geopop::PrimaryCommunityPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  2.67      2.28     0.07        1    70.00    82.00  stride::Immunizer::Random(stride::util::SegmentedVector<stride::ContactPool, 512ul, true> const&, std::vector<double, std::allocator<double> >&, double)
  1.91      2.33     0.05        1    50.00   162.15  geopop::WorkplacePopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  1.53      2.37     0.04  1574758     0.00     0.00  std::_Function_handler<int (), std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&)
  1.53      2.41     0.04      327     0.12     0.12  geopop::WorkplacePopulator::CalculateCommutingLocations()
  1.53      2.45     0.04        1    40.00    40.01  geopop::SecondaryCommunityPopulator::Apply(std::shared_ptr<geopop::GeoGrid>, geopop::GeoGridConfig const&)
  0.76      2.47     0.02 30006800     0.00     0.00  stride::Health::Update()
  0.76      2.49     0.02  1190218     0.00     0.00  geopop::Populator::MakeChoice(double)
  0.76      2.51     0.02   304483     0.00     0.00  geopop::WorkplacePopulator::AssignActive(stride::Person*)
  0.76      2.53     0.02        1    20.00    20.00  geopop::CommutesCSVReader::FillGeoGrid(std::shared_ptr<geopop::GeoGrid>) const
  0.38      2.54     0.01  1447448     0.00     0.00  std::_Function_handler<int (), std::_Bind<trng::uniform_int_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_invoke(std::_Any_data const&)
  0.38      2.55     0.01   600136     0.00     0.00  stride::Population::CreatePerson(unsigned int, double, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)
  0.38      2.56     0.01   197790     0.00     0.00  void std::shuffle<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> >&)
  0.38      2.57     0.01    99736     0.00     0.00  void boost::property_tree::detail::rapidxml::xml_document<char>::parse_node_contents<3136>(char*&, boost::property_tree::detail::rapidxml::xml_node<char>*)
  0.38      2.58     0.01    40029     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::walk_path(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) const
  0.38      2.59     0.01       52     0.19     0.34  __tcf_0
  0.38      2.60     0.01        3     3.33     6.67  void boost::property_tree::xml_parser::read_xml_internal<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_istream<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type, std::char_traits<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.38      2.61     0.01                             std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >& std::vector<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >, std::allocator<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > > >::emplace_back<std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> > >(std::unique_ptr<spdlog::details::flag_formatter, std::default_delete<spdlog::details::flag_formatter> >&&)
  0.19      2.62     0.01        1     5.00   134.70  stride::SimBuilder::Build(std::shared_ptr<stride::Sim>, std::shared_ptr<stride::Population>)
  0.19      2.62     0.01                             stride::output::SummaryFile::Print(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, unsigned int, unsigned int, double, unsigned int, unsigned int)
  0.00      2.62     0.00  2267869     0.00     0.00  stride::ContactPool::AddMember(stride::Person*)
  0.00      2.62     0.00  1857196     0.00     0.00  char& std::vector<char, std::allocator<char> >::emplace_back<char>(char&&)
  0.00      2.62     0.00  1226351     0.00     0.00  stride::Health::Health(unsigned short, unsigned short, unsigned short, unsigned short)
  0.00      2.62     0.00  1190865     0.00     0.00  std::_Function_base::_Base_manager<std::_Bind<trng::discrete_dist (std::reference_wrapper<pcg_detail::engine<unsigned long, unsigned __int128, pcg_detail::xsl_rr_mixin<unsigned long, unsigned __int128>, false, pcg_detail::specific_stream<unsigned __int128>, pcg_detail::default_multiplier<unsigned __int128> > >)> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      2.62     0.00   582493     0.00     0.00  __tcf_0
  0.00      2.62     0.00   371311     0.00     0.00  __tcf_0
  0.00      2.62     0.00   299307     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~basic_ptree()
  0.00      2.62     0.00   299301     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::basic_ptree(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      2.62     0.00   267504     0.00     0.00  void fmt::Buffer<char>::append<char>(char const*, char const*)
  0.00      2.62     0.00   265726     0.00     0.00  stride::util::ConfigInfo::NumberAvailableThreads()
  0.00      2.62     0.00   257933     0.00     0.00  std::__detail::_Map_base<std::type_index, std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > >, std::allocator<std::pair<std::type_index const, std::vector<std::shared_ptr<geopop::ContactCenter>, std::allocator<std::shared_ptr<geopop::ContactCenter> > > > >, std::__detail::_Select1st, std::equal_to<std::type_index>, std::hash<std::type_index>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](std::type_index&&)
  0.00      2.62     0.00   250992     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > stride::util::CSVRow::GetValue<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(unsigned long) const
  0.00      2.62     0.00   230095     0.00     0.00  stride::ContactPool::ContactPool(unsigned long, stride::ContactType::Id)
  0.00      2.62     0.00   224519     0.00     0.00  boost::detail::function::function_obj_invoker2<boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >, boost::iterator_range<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::invoke(boost::detail::function::function_buffer&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >)
  0.00      2.62     0.00   224519     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > std::__find_if<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<boost::algorithm::detail::is_any_ofF<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_pred<boost::algorithm::detail::is_any_ofF<char> >, std::random_access_iterator_tag)
  0.00      2.62     0.00   221329     0.00     0.00  geopop::GeoGrid::CreateContactPool(stride::ContactType::Id)
  0.00      2.62     0.00   221329     0.00     0.00  stride::Population::CreateContactPool(stride::ContactType::Id)
  0.00      2.62     0.00   201679     0.00     0.00  geopop::Household::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&)
  0.00      2.62     0.00   200187     0.00     0.00  fmt::BasicFormatter<char, fmt::ArgFormatter<char> >::parse_arg_index(char const*&)
  0.00      2.62     0.00   200187     0.00     0.00  fmt::BasicFormatter<char, fmt::ArgFormatter<char> >::format(char const*&, fmt::internal::Arg const&)
  0.00      2.62     0.00   121734     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  0.00      2.62     0.00   113112     0.00     0.00  boost::algorithm::detail::is_any_ofF<char>::is_any_ofF(boost::algorithm::detail::is_any_ofF<char> const&)
  0.00      2.62     0.00   109436     0.00     0.00  geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 0ul>::BorrowSplitChild(geopop::geogrid_detail::KdTree2DPoint const&) const
  0.00      2.62     0.00   108361     0.00     0.00  geopop::geogrid_detail::KdTree2DPoint::InBox(geopop::AABBox<geopop::geogrid_detail::KdTree2DPoint> const&) const
  0.00      2.62     0.00   107286     0.00     0.00  geopop::kd::Node<geopop::geogrid_detail::KdTree2DPoint, 1ul>::BorrowSplitChild(geopop::geogrid_detail::KdTree2DPoint const&) const
  0.00      2.62     0.00   106049     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      2.62     0.00   102585     0.00     0.00  char* fmt::BasicWriter<char>::prepare_int_buffer<fmt::FormatSpec>(unsigned int, fmt::FormatSpec const&, char const*, unsigned int)
  0.00      2.62     0.00    99772     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::basic_ptree()
